"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"10/25/2020","AQS","170314007","3","7.7","ug/m3 LC","32","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"10/26/2020","AQS","170314007","3","7.2","ug/m3 LC","30","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"10/27/2020","AQS","170314007","3","11.2","ug/m3 LC","47","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"10/28/2020","AQS","170314007","3","14.3","ug/m3 LC","56","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"10/29/2020","AQS","170314007","3","9.6","ug/m3 LC","40","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"10/30/2020","AQS","170314007","3","10.6","ug/m3 LC","44","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"10/31/2020","AirNow","170314007","3","14.6","ug/m3 LC","56","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"11/01/2020","AirNow","170314007","3","13.3","ug/m3 LC","54","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"11/02/2020","AirNow","170314007","3","7.7","ug/m3 LC","32","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"11/03/2020","AQS","170314007","3","14.7","ug/m3 LC","56","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"11/04/2020","AQS","170314007","3","14.6","ug/m3 LC","56","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"11/07/2020","AQS","170314007","3","15.6","ug/m3 LC","58","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"11/08/2020","AQS","170314007","3","11.1","ug/m3 LC","46","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
"11/09/2020","AQS","170314007","3","6.6","ug/m3 LC","28","REGIONAL OFFICE BUILDING","1","100.0000","88101","PM2.5 - Local Conditions","16980","Chicago-Naperville-Elgin, IL-IN-WI","17","Illinois","031","Cook","42.0602846910538","-87.8632254343829"
